,item_name,price,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrates,Dietary Fiber,Sugars,Added Sugars,Protein,Vitamin D,Calcium,Iron,Potassium,Gluten,Milk,Wheat,Soy,Eggs,Fish,Shellfish,Tree Nuts,Peanuts,MSG,Sesame
16,Bean Burrito,1.99,350.0,9.0,4.0,0.0,5.0,1040.0,55.0,10.0,3.0,2.0,13.0,0.0,210.0,4.0,400.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Beefy 5-Layer Burrito,3.99,490.0,18.0,7.0,0.0,30.0,1260.0,65.0,8.0,5.0,2.0,18.0,0.0,270.0,4.8,460.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Burrito Supreme®,4.99,390.0,14.0,6.0,0.0,25.0,1140.0,51.0,8.0,4.0,2.0,16.0,0.0,220.0,4.0,420.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chipotle Ranch Grilled Chicken Burrito,2.0,510.0,29.0,7.0,0.0,45.0,950.0,47.0,4.0,3.0,2.0,17.0,0.0,200.0,2.9,350.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Beefy Melt Burrito,2.0,620.0,29.0,11.0,0.0,45.0,1190.0,70.0,6.0,4.0,2.0,20.0,0.0,360.0,3.6,410.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Cheesy Bean and Rice Burrito,1.0,420.0,16.0,4.0,0.0,5.0,920.0,55.0,7.0,3.0,2.0,9.0,0.0,160.0,3.4,360.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Fiesta Veie Burrito,2.0,570.0,28.0,8.0,0.0,25.0,1020.0,65.0,9.0,4.0,2.0,14.0,19.2,270.0,3.8,470.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Chili Cheese Burrito,2.99,380.0,17.0,9.0,0.0,35.0,980.0,41.0,4.0,2.0,1.0,16.0,0.0,330.0,3.3,270.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Cheesy Fiesta Potatoes,2.59,240.0,13.0,2.0,0.0,5.0,520.0,28.0,3.0,1.0,0.0,3.0,0.0,40.0,0.3,560.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Chips and Nacho Cheese Sauce,2.59,220.0,13.0,1.5,0.0,0.0,280.0,24.0,2.0,1.0,0.0,3.0,0.0,60.0,0.2,290.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Chips and Vean Nacho Sauce,2.59,210.0,11.0,1.5,0.0,0.0,270.0,24.0,2.0,0.0,0.0,2.0,0.0,40.0,0.2,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Black Beans,1.49,50.0,1.5,0.0,0.0,0.0,140.0,7.0,4.0,0.0,0.0,3.0,0.0,20.0,0.8,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Black Beans and Rice,1.49,160.0,4.5,0.0,0.0,0.0,370.0,25.0,5.0,1.0,0.0,4.0,0.0,20.0,1.3,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Pintos N Cheese,2.39,170.0,6.0,3.0,0.0,10.0,640.0,20.0,9.0,1.0,1.0,9.0,0.0,130.0,1.7,340.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Strawberry Twists,1.0,160.0,6.0,0.0,0.0,0.0,280.0,26.0,1.0,11.0,0.0,1.0,0.0,10.0,0.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Cinnamon Twists,1.0,170.0,6.0,0.5,0.0,0.0,115.0,27.0,1.0,10.0,10.0,1.0,0.0,10.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Cinnabon Delihts® 2 Pack,2.19,170.0,11.0,3.5,0.0,5.0,70.0,15.0,1.0,9.0,9.0,2.0,0.0,10.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Cinnabon Delihts® 12 Pack,6.89,1010.0,68.0,22.0,0.0,40.0,430.0,88.0,5.0,52.0,52.0,11.0,0.0,60.0,0.0,160.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Spicy Potato Soft Taco,1.1,240.0,12.0,3.0,0.0,10.0,480.0,28.0,2.0,1.0,1.0,5.0,0.0,110.0,1.3,270.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Chipotle Ranch Grilled Chicken Burrito,2.0,510.0,29.0,7.0,0.0,45.0,950.0,47.0,4.0,3.0,2.0,17.0,0.0,200.0,2.9,350.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Beefy Melt Burrito,2.0,620.0,29.0,11.0,0.0,45.0,1190.0,70.0,6.0,4.0,2.0,20.0,0.0,360.0,3.6,410.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Cheesy Bean and Rice Burrito,1.0,420.0,16.0,4.0,0.0,5.0,920.0,55.0,7.0,3.0,2.0,9.0,0.0,160.0,3.4,360.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Fiesta Veie Burrito,2.0,570.0,28.0,8.0,0.0,25.0,1020.0,65.0,9.0,4.0,2.0,14.0,19.2,270.0,3.8,470.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Cheesy Roll Up,1.0,180.0,9.0,6.0,0.0,20.0,430.0,17.0,1.0,1.0,1.0,8.0,0.0,230.0,1.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Strawberry Twists,1.0,160.0,6.0,0.0,0.0,0.0,280.0,26.0,1.0,11.0,0.0,1.0,0.0,10.0,0.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Cinnamon Twists,1.0,170.0,6.0,0.5,0.0,0.0,115.0,27.0,1.0,10.0,10.0,1.0,0.0,10.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Chicken Quesadilla,5.59,520.0,26.0,13.0,0.0,75.0,1260.0,41.0,3.0,3.0,2.0,26.0,0.0,500.0,2.6,290.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Wild Strawberry Freeze,3.69,190.0,0.0,0.0,0.0,0.0,55.0,51.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Blue Raspberry Freeze,3.69,150.0,0.0,0.0,0.0,0.0,40.0,38.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pepsi®,2.59,380.0,0.0,0.0,0.0,0.0,80.0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Diet Pepsi®,2.59,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Pepsi® Zero Suar,2.59,0.0,0.0,0.0,0.0,0.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Cherry Pepsi®,2.59,390.0,0.0,0.0,0.0,0.0,80.0,106.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,MTN DEW®,2.59,420.0,0.0,0.0,0.0,0.0,130.0,110.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,MTN DEW® Zero,2.59,5.0,0.0,0.0,0.0,0.0,115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,MTN DEW® Baja Blast™ Zero Suar,2.59,15.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Mu® Root Beer,2.59,360.0,0.0,0.0,0.0,0.0,140.0,96.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Starry®,2.59,370.0,0.0,0.0,0.0,0.0,85.0,97.0,0.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,G2 Gatorade® Fruit Punch,2.59,80.0,0.0,0.0,0.0,0.0,410.0,19.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Brisk® Mano Fiesta,2.59,170.0,0.0,0.0,0.0,0.0,95.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lipton® Unsweetened Iced Tea,2.59,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Nachos BellGrande®,6.19,730.0,38.0,6.0,0.0,25.0,1130.0,81.0,15.0,4.0,1.0,17.0,0.0,200.0,2.7,970.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Chips and Nacho Cheese Sauce,2.59,220.0,13.0,1.5,0.0,0.0,280.0,24.0,2.0,1.0,0.0,3.0,0.0,60.0,0.2,290.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Chips and Vean Nacho Sauce,2.59,210.0,11.0,1.5,0.0,0.0,270.0,24.0,2.0,0.0,0.0,2.0,0.0,40.0,0.2,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Bean Burrito,1.99,350.0,9.0,4.0,0.0,5.0,1040.0,55.0,10.0,3.0,2.0,13.0,0.0,210.0,4.0,400.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Cheesy Bean and Rice Burrito,1.0,420.0,16.0,4.0,0.0,5.0,920.0,55.0,7.0,3.0,2.0,9.0,0.0,160.0,3.4,360.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Fiesta Veie Burrito,2.0,570.0,28.0,8.0,0.0,25.0,1020.0,65.0,9.0,4.0,2.0,14.0,19.2,270.0,3.8,470.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Spicy Potato Soft Taco,1.1,240.0,12.0,3.0,0.0,10.0,480.0,28.0,2.0,1.0,1.0,5.0,0.0,110.0,1.3,270.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Black Bean Chalupa Supreme®,4.19,340.0,18.0,4.0,0.0,10.0,460.0,36.0,6.0,4.0,1.0,10.0,0.0,140.0,2.5,300.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Black Bean Crunchwrap Supreme®,5.39,520.0,18.0,5.0,0.0,5.0,1100.0,77.0,8.0,6.0,2.0,13.0,0.0,260.0,4.8,610.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Veie Mexican Pizza,5.19,470.0,25.0,7.0,0.0,20.0,730.0,46.0,7.0,3.0,1.0,14.0,0.0,310.0,2.6,360.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Power Menu Bowl - Veie,6.79,420.0,20.0,5.0,0.0,20.0,870.0,47.0,11.0,3.0,0.0,12.0,19.2,170.0,2.7,590.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cheesy Roll Up,1.0,180.0,9.0,6.0,0.0,20.0,430.0,17.0,1.0,1.0,1.0,8.0,0.0,230.0,1.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Cheesy Fiesta Potatoes,2.59,240.0,13.0,2.0,0.0,5.0,520.0,28.0,3.0,1.0,0.0,3.0,0.0,40.0,0.3,560.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Chips and Nacho Cheese Sauce,2.59,220.0,13.0,1.5,0.0,0.0,280.0,24.0,2.0,1.0,0.0,3.0,0.0,60.0,0.2,290.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Chips and Vean Nacho Sauce,2.59,210.0,11.0,1.5,0.0,0.0,270.0,24.0,2.0,0.0,0.0,2.0,0.0,40.0,0.2,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Black Beans,1.49,50.0,1.5,0.0,0.0,0.0,140.0,7.0,4.0,0.0,0.0,3.0,0.0,20.0,0.8,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Black Beans and Rice,1.49,160.0,4.5,0.0,0.0,0.0,370.0,25.0,5.0,1.0,0.0,4.0,0.0,20.0,1.3,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Pintos N Cheese,2.39,170.0,6.0,3.0,0.0,10.0,640.0,20.0,9.0,1.0,1.0,9.0,0.0,130.0,1.7,340.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Cinnamon Twists,1.0,170.0,6.0,0.5,0.0,0.0,115.0,27.0,1.0,10.0,10.0,1.0,0.0,10.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Cinnabon Delihts® 2 Pack,2.19,170.0,11.0,3.5,0.0,5.0,70.0,15.0,1.0,9.0,9.0,2.0,0.0,10.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Cinnabon Delihts® 12 Pack,6.89,1010.0,68.0,22.0,0.0,40.0,430.0,88.0,5.0,52.0,52.0,11.0,0.0,60.0,0.0,160.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Power Menu Bowl,6.99,460.0,21.0,6.0,0.0,70.0,1250.0,41.0,8.0,3.0,0.0,26.0,19.2,160.0,2.0,700.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Power Menu Bowl - Veie,6.79,420.0,20.0,5.0,0.0,20.0,870.0,47.0,11.0,3.0,0.0,12.0,19.2,170.0,2.7,590.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Breakfast Taco Sausae,1.89,230.0,15.0,5.0,0.0,110.0,440.0,16.0,1.0,1.0,1.0,9.0,0.0,120.0,1.5,100.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Breakfast Taco Bacon,1.89,230.0,14.0,5.0,0.0,115.0,550.0,16.0,1.0,1.0,1.0,11.0,0.0,120.0,1.6,120.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Breakfast Taco Potato,1.89,220.0,11.0,3.5,0.0,100.0,440.0,22.0,2.0,1.0,1.0,8.0,0.0,120.0,1.6,180.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Cheesy Toasted Breakfast Burrito Bacon,1.69,350.0,16.0,5.0,0.0,105.0,880.0,38.0,2.0,3.0,2.0,13.0,0.0,150.0,3.0,270.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Cheesy Toasted Breakfast Burrito Sausae,1.69,350.0,17.0,6.0,0.0,105.0,770.0,38.0,2.0,3.0,2.0,10.0,0.0,150.0,2.9,240.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Cheesy Toasted Breakfast Burrito Potato,1.69,340.0,14.0,3.5,0.0,95.0,770.0,44.0,3.0,3.0,1.0,9.0,0.0,150.0,3.0,350.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Grande Toasted Breakfast Burrito Steak,4.39,570.0,28.0,10.0,0.0,230.0,1370.0,52.0,4.0,4.0,2.0,27.0,0.0,360.0,4.1,520.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Grande Toasted Breakfast Burrito Sausae,3.79,570.0,31.0,12.0,0.0,220.0,1190.0,51.0,4.0,3.0,2.0,21.0,0.0,340.0,3.6,450.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Grande Toasted Breakfast Burrito Bacon,3.79,570.0,30.0,11.0,0.0,220.0,1310.0,52.0,4.0,3.0,2.0,23.0,0.0,340.0,3.7,470.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Breakfast Quesadilla Sausae,3.69,510.0,29.0,15.0,0.0,150.0,1130.0,40.0,3.0,3.0,2.0,23.0,0.0,510.0,2.9,200.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Breakfast Quesadilla Bacon,3.69,510.0,27.0,14.0,0.0,150.0,1250.0,41.0,3.0,3.0,2.0,25.0,0.0,510.0,3.0,230.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Breakfast Quesadilla Steak,3.99,510.0,25.0,14.0,0.0,160.0,1310.0,41.0,3.0,4.0,2.0,28.0,0.0,520.0,3.5,270.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Breakfast California Crunchwrap,3.99,630.0,37.0,12.0,0.0,130.0,1340.0,53.0,5.0,3.0,2.0,21.0,19.2,350.0,3.1,500.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Breakfast Crunchwrap Bacon,3.79,670.0,40.0,13.0,0.0,135.0,1300.0,52.0,4.0,3.0,2.0,21.0,0.0,350.0,3.0,390.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Breakfast Crunchwrap Sausae,3.79,750.0,49.0,16.0,0.0,145.0,1220.0,53.0,4.0,3.0,2.0,21.0,0.0,360.0,3.3,400.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hash Brown,1.69,160.0,11.0,1.0,0.0,0.0,280.0,14.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Cinnabon Delihts® 2 Pack,2.19,170.0,11.0,3.5,0.0,5.0,70.0,15.0,1.0,9.0,9.0,2.0,0.0,10.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Cinnabon Delihts® 12 Pack,6.89,1010.0,68.0,22.0,0.0,40.0,430.0,88.0,5.0,52.0,52.0,11.0,0.0,60.0,0.0,160.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
